name,type,latitude_deg,longitude_deg,state
Los Angeles International Airport,large_airport,33.94250107,-118.4079971,CA
John F Kennedy International Airport,large_airport,40.63980103,-73.77890015,NY
Chicago O'Hare International Airport,large_airport,41.97859955,-87.90480042,IL
Hartsfield Jackson Atlanta International Airport,large_airport,33.63669967651367,-84.4281005859375,GA
San Francisco International Airport,large_airport,37.61899948120117,-122.375,CA
Newark Liberty International Airport,large_airport,40.692501068115234,-74.168701171875,NJ
McCarran International Airport,large_airport,36.08010101,-115.1520004,NV
Dallas Fort Worth International Airport,large_airport,32.89680099487305,-97.03800201416016,TX
Orlando International Airport,large_airport,28.429399490356445,-81.30899810791016,FL
Denver International Airport,large_airport,39.861698150635,-104.672996521,CO
Miami International Airport,large_airport,25.79319953918457,-80.29060363769531,FL
La Guardia Airport,large_airport,40.77719879,-73.87259674,NY
Washington Dulles International Airport,large_airport,38.94449997,-77.45580292,DC
Seattle Tacoma International Airport,large_airport,47.44900131225586,-122.30899810791016,WA
Phoenix Sky Harbor International Airport,large_airport,33.43429946899414,-112.01200103759766,AZ
General Edward Lawrence Logan International Airport,large_airport,42.36429977,-71.00520325,MA
Philadelphia International Airport,large_airport,39.87189865112305,-75.24109649658203,PA
George Bush Intercontinental Houston Airport,large_airport,29.984399795532227,-95.34140014648438,TX
Charlotte Douglas International Airport,large_airport,35.2140007019043,-80.94309997558594,NC
Ronald Reagan Washington National Airport,large_airport,38.8521,-77.037697,DC
Detroit Metropolitan Wayne County Airport,large_airport,42.212398529052734,-83.35340118408203,MI
Minneapolis-St Paul International/Wold-Chamberlain Airport,large_airport,44.881999969499994,-93.22180175780001,MN
San Diego International Airport,large_airport,32.7336006165,-117.190002441,CA
Fort Lauderdale Hollywood International Airport,large_airport,26.072599411010742,-80.15270233154297,FL
Salt Lake City International Airport,large_airport,40.78839874267578,-111.97799682617188,UT
St Louis Lambert International Airport,large_airport,38.748697,-90.370003,MO
Chicago Midway International Airport,large_airport,41.7859992980957,-87.75240325927734,IL
Daniel K Inouye International Airport,large_airport,21.32062,-157.924228,HI
Baltimore/Washington International Thurgood Marshall Airport,large_airport,39.17539978,-76.66829681,MD
Portland International Airport,large_airport,45.58869934,-122.5979996,OR
Tampa International Airport,large_airport,27.975500106811523,-82.533203125,FL
Cincinnati Northern Kentucky International Airport,large_airport,39.0488014221,-84.6678009033,KY
Louis Armstrong New Orleans International Airport,large_airport,29.99340057373047,-90.25800323486328,LA
Metropolitan Oakland International Airport,large_airport,37.721298,-122.221001,CA
Pittsburgh International Airport,large_airport,40.49150085,-80.23290253,PA
Austin Bergstrom International Airport,large_airport,30.194499969482422,-97.6698989868164,TX
Norman Y. Mineta San Jose International Airport,large_airport,37.362598,-121.929001,CA
Raleigh Durham International Airport,large_airport,35.877601623535156,-78.7874984741211,NC
Nashville International Airport,large_airport,36.1245002746582,-86.6781997680664,TN
Memphis International Airport,large_airport,35.04240036010742,-89.97669982910156,TN
San Antonio International Airport,large_airport,29.533700942993164,-98.46980285644531,TX
John Wayne Airport-Orange County Airport,large_airport,33.67570114,-117.8679962,CA
Kansas City International Airport,large_airport,39.2976,-94.713898,MO
William P Hobby Airport,large_airport,29.64539909,-95.27890015,TX
Cleveland Hopkins International Airport,large_airport,41.4117012024,-81.8498001099,OH
Indianapolis International Airport,large_airport,39.7173,-86.294403,IN
Dallas Love Field,large_airport,32.847099,-96.851799,TX
Albuquerque International Sunport Airport,large_airport,35.040199,-106.609001,NM
General Mitchell International Airport,large_airport,42.947200775146484,-87.89659881591797,WI
Port Columbus International Airport,large_airport,39.99800109863281,-82.89189910888672,OH
Tucson International Airport,large_airport,32.1161003112793,-110.94100189208984,AZ
Buffalo Niagara International Airport,large_airport,42.94049835,-78.73220062,NY
Ted Stevens Anchorage International Airport,large_airport,61.174400329589844,-149.99600219726562,AK
Jacksonville International Airport,large_airport,30.49410057067871,-81.68789672851562,FL
Bradley International Airport,large_airport,41.9388999939,-72.68319702149999,CT
Palm Beach International Airport,large_airport,26.68320083618164,-80.09559631347656,FL
El Paso International Airport,medium_airport,31.80719948,-106.3779984,TX
Will Rogers World Airport,large_airport,35.39310073852539,-97.60070037841797,OK
Kahului Airport,medium_airport,20.8986,-156.429993,HI
Sacramento International Airport,large_airport,38.69540023803711,-121.59100341796875,CA
Norfolk International Airport,large_airport,36.89459991455078,-76.20120239257812,VA
Reno Tahoe International Airport,large_airport,39.49909973144531,-119.76799774169922,NV
Bob Hope Airport,medium_airport,34.20069885253906,-118.35900115966797,CA
Long Beach /Daugherty Field/ Airport,medium_airport,33.81769943,-118.1520004,CA
Theodore Francis Green State Airport,medium_airport,41.732601165771484,-71.42040252685547,RI
Wittman Regional Airport,medium_airport,43.98440170288086,-88.55699920654297,WI
Eppley Airfield,medium_airport,41.303199768066406,-95.89409637451172,NE
Louisville International Standiford Field,large_airport,38.1744,-85.736,KY
Ontario International Airport,large_airport,34.055999755859375,-117.60099792480469,CA
Syracuse Hancock International Airport,large_airport,43.11119842529297,-76.1063003540039,NY
Westchester County Airport,medium_airport,41.06700134277344,-73.70760345458984,NY
Albany International Airport,medium_airport,42.74829864501953,-73.80169677734375,NY
Charleston Air Force Base-International Airport,large_airport,32.89860153,-80.04049683,SC
Birmingham-Shuttlesworth International Airport,large_airport,33.56290054,-86.75350189,AL
Richmond International Airport,large_airport,37.50519943237305,-77.3197021484375,VA
Greater Rochester International Airport,large_airport,43.118900299072266,-77.67240142822266,NY
Savannah Hilton Head International Airport,large_airport,32.12760162,-81.20210266,GA
James M Cox Dayton International Airport,large_airport,39.902400970458984,-84.21939849853516,OH
Spokane International Airport,large_airport,47.61989974975586,-117.53399658203125,WA
Boise Air Terminal/Gowen field,large_airport,43.56439972,-116.2229996,ID
Manchester Airport,large_airport,42.93259811401367,-71.43569946289062,NH
Southwest Florida International Airport,large_airport,26.53619956970215,-81.75520324707031,FL
Portland International Jetport Airport,large_airport,43.64619827,-70.30930328,ME
Santa Barbara Municipal Airport,medium_airport,34.42620087,-119.8399963,CA
Wichita Mid Continent Airport,large_airport,37.649898529052734,-97.43309783935547,KS
Boeing Field King County International Airport,large_airport,47.529998779296875,-122.302001953125,WA
Palm Springs International Airport,medium_airport,33.8297004699707,-116.50700378417969,CA
Dane County Regional Truax Field,large_airport,43.13990020751953,-89.3375015258789,WI
Gerald R. Ford International Airport,medium_airport,42.88079834,-85.52279663,MI
Des Moines International Airport,large_airport,41.534000396728516,-93.66310119628906,IA
City of Colorado Springs Municipal Airport,large_airport,38.805801391602,-104.70099639893,CO
Burlington International Airport,medium_airport,44.471900939899996,-73.15329742429999,VT
North Las Vegas Airport,medium_airport,36.21070098877,-115.19400024414,NV
Bill & Hillary Clinton National Airport/Adams Field,large_airport,34.729400634799994,-92.2242965698,AR
Piedmont Triad International Airport,large_airport,36.097801208496094,-79.93730163574219,NC
Tulsa International Airport,large_airport,36.19839859008789,-95.88809967041016,OK
Monterey Peninsula Airport,medium_airport,36.58700180053711,-121.84300231933594,CA
Kona International At Keahole Airport,medium_airport,19.738800048828125,-156.04600524902344,HI
Santa Monica Municipal Airport,small_airport,34.015800476100004,-118.450996399,CA
Pensacola Regional Airport,medium_airport,30.473400115967,-87.186599731445,FL
Teterboro Airport,medium_airport,40.85010147089999,-74.060798645,NJ
Van Nuys Airport,medium_airport,34.209800720215,-118.48999786377,CA
Rapid City Regional Airport,medium_airport,44.0452995300293,-103.05699920654297,SD
McGhee Tyson Airport,large_airport,35.81100082,-83.9940033,TN
Tallahassee Regional Airport,large_airport,30.396499633789062,-84.35030364990234,FL
Fresno Yosemite International Airport,medium_airport,36.77619934082031,-119.71800231933594,CA
Sarasota Bradenton International Airport,large_airport,27.39539909362793,-82.55439758300781,FL
Key West International Airport,medium_airport,24.556100845336914,-81.75959777832031,FL
Lakefront Airport,medium_airport,30.042400360107,-90.028297424316,LA
Bangor International Airport,large_airport,44.80739974975586,-68.8281021118164,ME
Greenville Spartanburg International Airport,large_airport,34.8956985474,-82.2189025879,SC
Blue Grass Airport,large_airport,38.0364990234375,-84.60590362548828,KY
Daytona Beach International Airport,large_airport,29.179899,-81.058098,FL
Santa Fe Municipal Airport,medium_airport,35.617099762,-106.088996887,NM
Bellingham International Airport,medium_airport,48.79280090332031,-122.53800201416016,WA
Montgomery Field,small_airport,32.815700531,-117.13999939,CA
Lubbock Preston Smith International Airport,large_airport,33.663601,-101.822998,TX
Centennial Airport,medium_airport,39.57009888,-104.848999,CO
St Petersburg Clearwater International Airport,medium_airport,27.91020012,-82.68740082,FL
DeKalb Peachtree Airport,medium_airport,33.8755989075,-84.3020019531,GA
Camarillo Airport,small_airport,34.21369934082031,-119.09400177001953,CA
Rick Husband Amarillo International Airport,large_airport,35.219398,-101.706001,TX
Fort Lauderdale Executive Airport,medium_airport,26.1972999573,-80.1707000732,FL
Kissimmee Gateway Airport,medium_airport,28.2898006439,-81.4371032715,FL
Napa County Airport,small_airport,38.2132,-122.280998,CA
Sedona Airport,small_airport,34.848598480225,-111.78800201416,AZ
Lovell Field,large_airport,35.035301208496094,-85.20379638671875,TN
Charlottesville Albemarle Airport,medium_airport,38.13859939575195,-78.4529037475586,VA
Harrisburg International Airport,medium_airport,40.1935005188,-76.7633972168,PA
Buchanan Field,small_airport,37.9897003174,-122.056999207,CA
Livermore Municipal Airport,small_airport,37.6934013367,-121.819999695,CA
Columbia Metropolitan Airport,large_airport,33.93880081176758,-81.11949920654297,SC
Lihue Airport,medium_airport,21.97599983215332,-159.33900451660156,HI
Mc Clellan-Palomar Airport,medium_airport,33.12829971,-117.2799988,CA
Scottsdale Airport,small_airport,33.622898101807,-111.91100311279,AZ
Billings Logan International Airport,large_airport,45.807701110839844,-108.54299926757812,MT
Huntsville International Carl T Jones Field,large_airport,34.637199401855,-86.775100708008,AL
Akron Canton Regional Airport,medium_airport,40.916099548339844,-81.44219970703125,OH
San Luis County Regional Airport,medium_airport,35.236801147499996,-120.641998291,CA
Sacramento Executive Airport,medium_airport,38.5125007629,-121.492996216,CA
Palo Alto Airport of Santa Clara County,small_airport,37.461101532,-122.114997864,CA
Watsonville Municipal Airport,small_airport,36.9356994629,-121.790000916,CA
The Eastern Iowa Airport,large_airport,41.884700775146484,-91.71080017089844,IA
Austin Straubel International Airport,large_airport,44.48509979248047,-88.12960052490234,WI
Mahlon Sweet Field,medium_airport,44.12459945678711,-123.21199798583984,OR
Laurence G Hanscom Field,medium_airport,42.47000122,-71.28900146,MA
Charles M. Schulz Sonoma County Airport,medium_airport,38.50899887,-122.8130035,CA
Ernest A. Love Field,medium_airport,34.65449905,-112.4199982,AZ
Wilkes Barre Scranton International Airport,medium_airport,41.338500976599995,-75.72339630130001,PA
Hilo International Airport,medium_airport,19.721399307250977,-155.04800415039062,HI
Orlando Executive Airport,small_airport,28.545499801636,-81.332901000977,FL
San Carlos Airport,small_airport,37.511901855469,-122.25,CA
Asheville Regional Airport,large_airport,35.43619918823242,-82.54180145263672,NC
Orlando Sanford International Airport,large_airport,28.777599334716797,-81.23750305175781,FL
Long Island Mac Arthur Airport,medium_airport,40.79520035,-73.10019684,NY
Fairbanks International Airport,large_airport,64.81510162,-147.8560028,AK
Springfield Branson National Airport,large_airport,37.24570084,-93.38860321,MO
Paso Robles Municipal Airport,medium_airport,35.67290115,-120.6269989,CA
Henderson Executive Airport,small_airport,35.9728012085,-115.134002686,NV
Gainesville Regional Airport,medium_airport,29.6900997162,-82.2717971802,FL
Jackson Hole Airport,medium_airport,43.6072998046875,-110.73799896240234,WY
Stewart International Airport,medium_airport,41.50410079956055,-74.10479736328125,NY
Naples Municipal Airport,medium_airport,26.1525993347,-81.7752990723,FL
Mobile Regional Airport,large_airport,30.691200256348,-88.242797851562,AL
Flagstaff Pulliam Airport,medium_airport,35.13850021,-111.6709976,AZ
Lakeland Linder Regional Airport,medium_airport,27.988899231,-82.0186004639,FL
Opa-locka Executive Airport,medium_airport,25.90699959,-80.27839661,FL
South Bend Regional Airport,large_airport,41.70869827270508,-86.31729888916016,IN
